pmcid,surname,given-names
9084428,Salomons,Tim V.
9535658,Katsuno,Yuta
9535658,Ueki,Yoshino
9535658,Ito,Keiichi
9535658,Murakami,Satona
9535658,Aoyama,Kiminori
9535658,Oishi,Naoya
9535658,Kan,Hirohito
9535658,Matsukawa,Noriyuki
9535658,Nagao,Katashi
9535658,Tatsumi,Hiroshi
6484194,Nazari,Atiye
6484194,Alavimajd,Hamid
6484194,Shakeri,Nezhat
6484194,Bakhshandeh,Mohsen
6484194,Faghihzadeh,Elham
6484194,Marzbani,Hengameh
9599611,Gao,Libin
9599611,Hu,Zhongyi
9599611,Li,Rui
9599611,Lu,Xingjin
9599611,Li,Zuoyong
9599611,Zhang,Xiabin
9599611,Xu,Shiwei
6336781,Bu,Xuan
6336781,Hu,Xinyu
6336781,Zhang,Lianqing
6336781,Li,Bin
6336781,Zhou,Ming
6336781,Lu,Lu
6336781,Hu,Xiaoxiao
6336781,Li,Hailong
6336781,Yang,Yanchun
6336781,Tang,Wanjie
6336781,Gong,Qiyong
6336781,Huang,Xiaoqi
9875924,Wang,Junling
9875924,Sun,Junyan
9875924,Gao,Linlin
9875924,Zhang,Dongling
9875924,Chen,Lili
9875924,Wu,Tao
8120159,Jin,Zhishuai
8120159,Huyang,Sizhu
8120159,Jiang,Lichen
8120159,Yan,Yajun
8120159,Xu,Ming
8120159,Wang,Jinyu
8120159,Li,Qixiong
8120159,Wu,Daxing
8392174,Wang,Junkai
8392174,Xu,Yachao
8392174,Deshpande,Gopikrishna
8392174,Li,Kuncheng
8392174,Sun,Pei
8392174,Liang,Peipeng
9377518,Hou,Ailin
9377518,Pang,Xueming
9377518,Zhang,Xi
9377518,Peng,Yanmin
9377518,Li,Dongyue
9377518,Wang,He
9377518,Zhang,Quan
9377518,Liang,Meng
9377518,Gao,Feng
9996006,Zhou,Yuan
9996006,He,Yuwen
9996006,Jin,Yuening
9996006,Zeidman,Peter
9996006,Gao,Lianlu
9996006,Rong,Bei
9996006,Huang,Huan
9996006,Feng,Yuan
9996006,Cui,Jian
9996006,Zhang,Shudong
9996006,Wang,Yun
9996006,Wang,Gang
9996006,Xiang,Yu-Tao
9996006,Wang,Huiling
8319536,Xu,Li
8319536,Xu,Huazhen
8319536,Ding,Huachen
8319536,Li,Jinyang
8319536,Wang,Chun
10372615,Varley,Thomas F.
10372615,Pope,Maria
10372615,Puxeddu,Maria Grazia
10372615,Faskowitz,Joshua
10372615,Sporns,Olaf
7025558,Herszage,Jasmine
7025558,Dayan,Eran
7025558,Sharon,Haggai
7025558,Censor,Nitzan
6889370,Hong,Wenjun
6889370,Lin,Qixiang
6889370,Cui,Zaixu
6889370,Liu,Feiwen
6889370,Xu,Rong
6889370,Tang,Chaozheng
7728398,Paquola,Casey
7728398,Seidlitz,Jakob
7728398,Benkarim,Oualid
7728398,Royer,Jessica
7728398,Klimes,Petr
7728398,Bethlehem,Richard A. I.
7728398,Larivière,Sara
7728398,Vos de Wael,Reinder
7728398,Rodríguez-Cruces,Raul
7728398,Hall,Jeffery A.
7728398,Frauscher,Birgit
7728398,Smallwood,Jonathan
7728398,Bernhardt,Boris C.
6710196,Lanka,Pradyumna
6710196,Deshpande,Gopikrishna
6328464,Ren,Shan
6328464,Zhang,Hao
6328464,Zheng,Weimin
6328464,Liu,Ming
6328464,Gao,Fang
6328464,Wang,Zhiqun
6328464,Chen,Zhigang
10377650,Chung,Tom Wai-Hin
10377650,Zhang,Hui
10377650,Wong,Fergus Kai-Chuen
10377650,Sridhar,Siddharth
10377650,Lee,Tatia Mei-Chun
10377650,Leung,Gilberto Ka-Kit
10377650,Chan,Koon-Ho
10377650,Lau,Kui-Kai
10377650,Tam,Anthony Raymond
10377650,Ho,Deborah Tip-Yin
10377650,Cheng,Vincent Chi-Chung
10377650,Yuen,Kwok-Yung
10377650,Hung,Ivan Fan-Ngai
10377650,Mak,Henry Ka-Fung
8869855,Gosse,Claire
8869855,Dricot,Laurence
8869855,Van Reybroeck,Marie
9626655,Shi,Yuhu
9626655,Zeng,Weiming
6277540,Liu,Daihong
6277540,Chen,Lihua
6277540,Duan,Shanshan
6277540,Yin,Xuntao
6277540,Yang,Wu
6277540,Shi,Yanshu
6277540,Zhang,Jiuquan
6277540,Wang,Jian
9226846,Wang,Man
9226846,Zhang,Dongsheng
9226846,Gao,Jie
9226846,Qi,Fei
9226846,Su,Yu
9226846,Lei,Yumeng
9226846,Shao,Zhirong
9226846,Ai,Kai
9226846,Tang,Min
9226846,Zhang,Xiaoling
10345586,Gee,Abigail
10345586,Morgan,Sarah
7233928,Maximo,Jose
7233928,Briend,Frederic
7233928,Armstrong,William
7233928,Kraguljac,Nina
7233928,Lahti,Adrienne
6345858,Okada,Naohiro
6345858,Yahata,Noriaki
6345858,Koshiyama,Daisuke
6345858,Morita,Kentaro
6345858,Sawada,Kingo
6345858,Kanata,Sho
6345858,Fujikawa,Shinya
6345858,Sugimoto,Noriko
6345858,Toriyama,Rie
6345858,Masaoka,Mio
6345858,Koike,Shinsuke
6345858,Araki,Tsuyoshi
6345858,Kano,Yukiko
6345858,Endo,Kaori
6345858,Yamasaki,Syudo
6345858,Ando,Shuntaro
6345858,Nishida,Atsushi
6345858,Hiraiwa-Hasegawa,Mariko
6345858,Edden,Richard A. E.
6345858,Barker,Peter B.
6345858,Sawa,Akira
6345858,Kasai,Kiyoto
7012825,Votinov,Mikhail
7012825,Wagels,Lisa
7012825,Hoffstaedter,Felix
7012825,Kellermann,Thilo
7012825,Goerlich,Katharina S.
7012825,Eickhoff,Simon B.
7012825,Habel,Ute
9810366,Flannery,Jessica S.
9810366,Riedel,Michael C.
9810366,Hill-Bowen,Lauren D.
9810366,Poudel,Ranjita
9810366,Bottenhorn,Katherine L.
9810366,Salo,Taylor
9810366,Laird,Angela R.
9810366,Gonzalez,Raul
9810366,Sutherland,Matthew T.
6252312,Scheel,Norman
6252312,Franke,Eric
6252312,Münte,Thomas F.
6252312,Madany Mamlouk,Amir
7778730,Pläschke,Rachel N.
7778730,Patil,Kaustubh R.
7778730,Cieslik,Edna C.
7778730,Nostro,Alessandra D.
7778730,Varikuti,Deepthi P.
7778730,Plachti,Anna
7778730,Lösche,Patrick
7778730,Hoffstaedter,Felix
7778730,Kalenscher,Tobias
7778730,Langner,Robert
7778730,Eickhoff,Simon B.
7004957,Lee,Tae-Ho
7004957,Kim,Sun Hyung
7004957,Katz,Benjamin
7004957,Mather,Mara
6085915,Jin,Fei
6085915,Zheng,Pengpeng
6085915,Liu,Huaigui
6085915,Guo,Hui
6085915,Sun,Zhihua
8922355,Kato,Sanae
8922355,Bagarinao,Epifanio
8922355,Isoda,Haruo
8922355,Koyama,Shuji
8922355,Watanabe,Hirohisa
8922355,Maesawa,Satoshi
8922355,Mori,Daisuke
8922355,Hara,Kazuhiro
8922355,Katsuno,Masahisa
8922355,Hoshiyama,Minoru
8922355,Naganawa,Shinji
8922355,Ozaki,Norio
8922355,Sobue,Gen
7599777,Jung,Ju-Yeon
7599777,Park,Chan-A
7599777,Lee,Yeong-Bae
7599777,Kang,Chang-Ki
6218499,Goelman,Gadi
6218499,Dan,Rotem
6218499,Keadan,Tarek
6733873,Motoyama,Yasushi
6733873,Oshiro,Yoshitetsu
6733873,Takao,Yumiko
6733873,Sato,Hitoaki
6733873,Obata,Norihiko
6733873,Izuta,Shinichiro
6733873,Mizobuchi,Satoshi
6733873,Kan,Shigeyuki
7320140,Gießing,Carsten
7320140,Alavash,Mohsen
7320140,Herrmann,Christoph S.
7320140,Hilgetag,Claus C.
7320140,Thiel,Christiane M.
10196126,Saleem,Arshaq
10196126,Harmata,Gail
10196126,Jain,Shivangi
10196126,Voss,Michelle W.
10196126,Fiedorowicz,Jess G.
10196126,Williams,Aislinn J.
10196126,Shaffer,Joseph J.
10196126,Richards,Jenny Gringer
10196126,Barsotti,Ercole John
10196126,Sathyaputri,Leela
10196126,Schmitz,Samantha L.
10196126,Christensen,Gary E.
10196126,Long,Jeffrey D.
10196126,Xu,Jia
10196126,Wemmie,John A.
10196126,Magnotta,Vincent A.
6448916,Li,Meiling
6448916,Wang,Danhong
6448916,Ren,Jianxun
6448916,Langs,Georg
6448916,Stoecklein,Sophia
6448916,Brennan,Brian P.
6448916,Lu,Jie
6448916,Chen,Huafu
6448916,Liu,Hesheng
7275020,Lu,Liyan
7275020,Li,Fengfang
7275020,Chen,Huiyou
7275020,Wang,Peng
7275020,Zhang,Hong
7275020,Chen,Yu-Chen
7275020,Yin,Xindao
7267906,Guo,Qian
7267906,Hu,Yang
7267906,Zeng,Botao
7267906,Tang,Yingying
7267906,Li,Guanjun
7267906,Zhang,Tianhong
7267906,Wang,Jinhong
7267906,Northoff,Georg
7267906,Li,Chunbo
7267906,Goff,Donald
7267906,Wang,Jijun
7267906,Yang,Zhi
9992025,Heinzel,Alexander
9992025,Mottaghy,Felix M.
9992025,Filss,Christian
9992025,Stoffels,Gabriele
9992025,Lohmann,Philipp
9992025,Friedrich,Michel
9992025,Shah,Nadim J.
9992025,Caspers,Svenja
9992025,Lucas,Carolin Weiss
9992025,Ruge,Maximilian I.
9992025,Galldiks,Norbert
9992025,Fink,Gereon R.
9992025,Langen,Karl-Josef
9992025,Kocher,Martin
9471405,Belge,J.-B.
9471405,Mulders,P.
9471405,Oort,J. Van
9471405,Diermen,L. Van
9471405,Timary,P. De
9471405,Constant,E.
9471405,Sienaert,P.
9471405,Schrijvers,D.
9471405,Sabbe,B.
9471405,Eijndhoven,P. Van
10352359,Javaheripour,Nooshin
10352359,Colic,Lejla
10352359,Opel,Nils
10352359,Li,Meng
10352359,Maleki Balajoo,Somayeh
10352359,Chand,Tara
10352359,Van der Meer,Johan
10352359,Krylova,Marina
10352359,Izyurov,Igor
10352359,Meller,Tina
10352359,Goltermann,Janik
10352359,Winter,Nils R.
10352359,Meinert,Susanne
10352359,Grotegerd,Dominik
10352359,Jansen,Andreas
10352359,Alexander,Nina
10352359,Usemann,Paula
10352359,Thomas-Odenthal,Florian
10352359,Evermann,Ulrika
10352359,Wroblewski,Adrian
10352359,Brosch,Katharina
10352359,Stein,Frederike
10352359,Hahn,Tim
10352359,Straube,Benjamin
10352359,Krug,Axel
10352359,Nenadić,Igor
10352359,Kircher,Tilo
10352359,Croy,Ilona
10352359,Dannlowski,Udo
10352359,Wagner,Gerd
10352359,Walter,Martin
9279190,Kennedy,Michelle
9279190,Mohamed,Abdalla Z.
9279190,Schwenn,Paul
9279190,Beaudequin,Denise
9279190,Shan,Zack
9279190,Hermens,Daniel F.
9279190,Lagopoulos,Jim
9356738,Li,Chunlong
9356738,Liu,Yuexia
9356738,Yang,Ning
9356738,Lan,Zhihong
9356738,Huang,Shumei
9356738,Wu,Yunfan
9356738,Ma,Xiaofen
9356738,Jiang,Guihua
8674725,Wang,Xin
8674725,Chen,LanLan
8674725,Zhou,Hongyu
8674725,Xu,Yao
8674725,Zhang,Hongying
8674725,Yang,Wenrui
8674725,Tang,XiaoJia
8674725,Wang,Junya
8674725,Lv,Yichen
8674725,Yan,Ping
8674725,Peng,Yuan
10168288,Gracia-Tabuenca,Zeus
10168288,Barbeau,Elise B.
10168288,Xia,Yu
10168288,Chai,Xiaoqian
8979908,Xiao,Ang
8979908,Li,Hai-Jun
8979908,Li,Qiu-Yu
8979908,Liang,Rong-Bin
8979908,Shu,Hui-Ye
8979908,Ge,Qian-Min
8979908,Liao,Xu-Lin
8979908,Pan,Yi-Cong
8979908,Wu,Jie-Li
8979908,Su,Ting
8979908,Zhang,Li-Juan
8979908,Zhou,Qiong
8979908,Shao,Yi
8563567,Schumacher,Julia
8563567,Taylor,John-Paul
8563567,Hamilton,Calum A.
8563567,Firbank,Michael
8563567,Donaghy,Paul C.
8563567,Roberts,Gemma
8563567,Allan,Louise
8563567,Durcan,Rory
8563567,Barnett,Nicola
8563567,O’Brien,John T.
8563567,Thomas,Alan J.
9627982,Du,Haoliang
9627982,Feng,Xu
9627982,Qian,Xiaoyun
9627982,Zhang,Jian
9627982,Liu,Bin
9627982,Li,Ao
9627982,Huang,Zhichun
9627982,Gao,Xia
8203345,Pan,Pan
8203345,Qiu,Yan
8203345,Teng,Ziwei
8203345,Li,Sujuan
8203345,Huang,Jing
8203345,Xiang,Hui
8203345,Tang,Hui
8203345,Chen,Jindong
8203345,Wu,Chujun
8203345,Jin,Kun
8203345,Wang,Bolun
8203345,Liu,Feng
8203345,Wu,Haishan
8203345,Guo,Wenbin
8543355,Mondragón,Jaime D.
8543355,Marapin,Ramesh
8543355,De Deyn,Peter Paul
8543355,Maurits,Natasha
7270610,Nestor,Liam J.
7270610,Suckling,John
7270610,Ersche,Karen D.
7270610,Murphy,Anna
7270610,McGonigle,John
7270610,Orban,Csaba
7270610,Paterson,Louise M.
7270610,Reed,Laurence
7270610,Taylor,Eleanor
7270610,Flechais,Remy
7270610,Smith,Dana
7270610,Bullmore,Edward T.
7270610,Elliott,Rebecca
7270610,Deakin,Bill
7270610,Rabiner,Ilan
7270610,Hughes,Anne-Lingford
7270610,Sahakian,Barbara J.
7270610,Robbins,Trevor W.
7270610,Nutt,David J.
7270610,,
6582769,Farahani,Farzad V.
6582769,Karwowski,Waldemar
6582769,Lighthall,Nichole R.
7374605,Padgaonkar,N.T.
7374605,Lawrence,K.E.
7374605,Hernandez,L.M.
7374605,Green,S.A.
7374605,Galván,A.
7374605,Dapretto,M.
6690512,Ihara,Naho
6690512,Wakaizumi,Kenta
6690512,Nishimura,Daisuke
6690512,Kato,Jungo
6690512,Yamada,Takashige
6690512,Suzuki,Takeshi
6690512,Hashiguchi,Saori
6690512,Terasawa,Yuri
6690512,Kosugi,Shizuko
6690512,Morisaki,Hiroshi
9688931,Xiong,Yu
9688931,Ye,Chenghui
9688931,Chen,Ying
9688931,Zhong,Xiaochun
9688931,Chen,Hongda
9688931,Sun,Ruxin
9688931,Zhang,Jiaqi
9688931,Zhong,Zhanhua
9688931,Huang,Min
7457369,Nentwich,Maximilian
7457369,Ai,Lei
7457369,Madsen,Jens
7457369,Telesford,Qawi K.
7457369,Haufe,Stefan
7457369,Milham,Michael P.
7457369,Parra,Lucas C.
8517154,Cali,Ryan J.
8517154,Nephew,Benjamin C.
8517154,Moore,Constance M.
8517154,Chumachenko,Serhiy
8517154,Sala,Ana Cecilia
8517154,Cintron,Beatriz
8517154,Luciano,Carlos
8517154,King,Jean A.
8517154,Hooper,Stephen R.
8517154,Giardiello,Francis M.
8517154,Cruz-Correa,Marcia
8160303,Su,Wen
8160303,Li,Kai
8160303,Li,Chun-Mei
8160303,Ma,Xin-Xin
8160303,Zhao,Hong
8160303,Chen,Min
8160303,Li,Shu-Hua
8160303,Wang,Rui
8160303,Lou,Bao-Hui
8160303,Chen,Hai-Bo
8160303,Yan,Chuan-Zhu
10050335,Chen,Xiao-Min
10050335,Wen,Ya
10050335,Chen,Shao
10050335,Jin,Xin
10050335,Liu,Chen
10050335,Wang,Wei
10050335,Kong,Ning
10050335,Ling,Dong-Ya
10050335,Huang,Qin
10050335,Chai,Jin-Er
10050335,Zhao,Xiao-Lei
10050335,Li,Jie
10050335,Xu,Mao-Sheng
10050335,Jiang,Zhong
10050335,Du,Hong-Gen
6170627,Zhu,Lin
6170627,Shu,Hao
6170627,Liu,Duan
6170627,Guo,Qihao
6170627,Wang,Zan
6170627,Zhang,Zhijun
8105296,Chen,Ji
8105296,Wensing,Tobias
8105296,Hoffstaedter,Felix
8105296,Cieslik,Edna C.
8105296,Müller,Veronika I.
8105296,Patil,Kaustubh R.
8105296,Aleman,André
8105296,Derntl,Birgit
8105296,Gruber,Oliver
8105296,Jardri,Renaud
8105296,Kogler,Lydia
8105296,Sommer,Iris E.
8105296,Eickhoff,Simon B.
8105296,Nickl-Jockschat,Thomas
6194586,Kang,Lijun
6194586,Zhang,Aixia
6194586,Sun,Ning
6194586,Liu,Penghong
6194586,Yang,Chunxia
6194586,Li,Gaizhi
6194586,Liu,Zhifen
6194586,Wang,Yanfang
6194586,Zhang,Kerang
9138229,Esposito,Sabrina
9138229,Trojsi,Francesca
9138229,Cirillo,Giovanni
9138229,de Stefano,Manuela
9138229,Di Nardo,Federica
9138229,Siciliano,Mattia
9138229,Caiazzo,Giuseppina
9138229,Ippolito,Domenico
9138229,Ricciardi,Dario
9138229,Buonanno,Daniela
9138229,Atripaldi,Danilo
9138229,Pepe,Roberta
9138229,D’Alvano,Giulia
9138229,Mangione,Antonella
9138229,Bonavita,Simona
9138229,Santangelo,Gabriella
9138229,Iavarone,Alessandro
9138229,Cirillo,Mario
9138229,Esposito,Fabrizio
9138229,Sorbi,Sandro
9138229,Tedeschi,Gioacchino
8637345,Zhang,Xiaodi
8637345,Maltbie,Eric A.
8637345,Keilholz,Shella D.
10347328,Wang,Yifei
10347328,Yang,Aocai
10347328,Song,Zeyu
10347328,Liu,Bing
10347328,Chen,Yu
10347328,Lv,Kuan
10347328,Ma,Guolin
10347328,Tang,Xiaoying
9400811,Zhang,Heng
9400811,Wang,Lina
9400811,Gan,Caiting
9400811,Cao,Xingyue
9400811,Ji,Min
9400811,Sun,Huimin
9400811,Yuan,Yongsheng
9400811,Zhang,Kezhong
7736993,Arbabyazd,Lucas M.
7736993,Lombardo,Diego
7736993,Blin,Olivier
7736993,Didic,Mira
7736993,Battaglia,Demian
7736993,Jirsa,Viktor
10262064,Kaptan,Merve
10262064,Horn,Ulrike
10262064,Vannesjo,S. Johanna
10262064,Mildner,Toralf
10262064,Weiskopf,Nikolaus
10262064,Finsterbusch,Jürgen
10262064,Brooks,Jonathan C.W.
10262064,Eippert,Falk
9451171,Honari,Hamed
9451171,Lindquist,Martin A.
6362201,Sousa,Teresa
6362201,Duarte,João V.
6362201,Costa,Gabriel N.
6362201,Kemper,Valentin G.
6362201,Martins,Ricardo
6362201,Goebel,Rainer
6362201,Castelo-Branco,Miguel
10108119,Iwabuchi,Sarina J.
10108119,Drabek,Marianne M.
10108119,Cottam,William J.
10108119,Tadjibaev,Arman
10108119,Mohammadi‐Nejad,Ali‐Reza
10108119,Sotiropoulos,Stamatios
10108119,Fernandes,Gwen S.
10108119,Valdes,Ana M.
10108119,Zhang,Weiya
10108119,Doherty,Michael
10108119,Walsh,David A.
10108119,Auer,Dorothee P.
7229329,Fu,Zening
7229329,Iraji,Armin
7229329,Caprihan,Arvind
7229329,Adair,John C.
7229329,Sui,Jing
7229329,Rosenberg,Gary A.
7229329,Calhoun,Vince D.
6284571,Matsui,Teppei
6284571,Murakami,Tomonari
6284571,Ohki,Kenichi
6924083,Wei,Heng-Le
6924083,Zhou,Xin
6924083,Chen,Yu-Chen
6924083,Yu,Yu-Sheng
6924083,Guo,Xi
6924083,Zhou,Gang-Ping
6924083,Zhou,Qing-Qing
6924083,Qu,Li-Jie
6924083,Yin,Xindao
6924083,Li,Junrong
6924083,Zhang,Hong
6580561,Liu,Chang
6580561,Pu,Weidan
6580561,Wu,Guowei
6580561,Zhao,Jie
6580561,Xue,Zhimin
9294029,Consolini,Jennifer
9294029,Sorella,Sara
9294029,Grecucci,Alessandro
8120025,Wu,Xiaoli
8120025,Bai,Fan
8120025,Wang,Yunlei
8120025,Zhang,Lu
8120025,Liu,Lixu
8120025,Chen,Yudong
8120025,Li,Hanzhi
8120025,Zhang,Tong
6817566,Yu,Shao-Wen
6817566,Lin,Sung-Han
6817566,Tsai,Chih-Chien
6817566,Chaudhuri,Kallol Ray
6817566,Huang,Yu-Chieh
6817566,Chen,Yu-Sheng
6817566,Yeh,Bo-Yan
6817566,Wu,Yih-Ru
6817566,Wang,Jiun-Jie
7613122,Lehmann,B.C.L.
7613122,Henson,R.N.
7613122,Geerligs,L.
7613122,,
7613122,White,S.R.
7720576,Li,Zhengjie
7720576,Zhou,Jun
7720576,Lan,Lei
7720576,Cheng,Shirui
7720576,Sun,Ruirui
7720576,Gong,Qiyong
7720576,Wintermark,Max
7720576,Zeng,Fang
7720576,Liang,Fanrong
6114065,Qin,Yun
6114065,Li,Yanan
6114065,Sun,Bo
6114065,He,Hui
6114065,Peng,Rui
6114065,Zhang,Tao
6114065,Li,Jianfu
6114065,Luo,Cheng
6114065,Sun,Chengyan
6114065,Yao,Dezhong
6764824,Adams,Jenna N
6764824,Maass,Anne
6764824,Harrison,Theresa M
6764824,Baker,Suzanne L
6764824,Jagust,William J
9907463,Xie,Yuanjun
9907463,Guan,Muzhen
9907463,He,Ying
9907463,Wang,Zhongheng
9907463,Ma,Zhujing
9907463,Fang,Peng
9907463,Wang,Huaning
9570959,Siste,Kristiana
9570959,Pandelaki,Jacub
9570959,Miyata,Jun
9570959,Oishi,Naoya
9570959,Tsurumi,Kosuke
9570959,Fujiwara,Hironobu
9570959,Murai,Toshiya
9570959,Nasrun,Martina Wiwie
9570959,Wiguna,Tjhin
9570959,Bardosono,Saptawati
9570959,Sekartini,Rini
9570959,Sarasvita,Riza
9570959,Murtani,Belinda Julivia
9570959,Sen,Lee Thung
9570959,Firdaus,Karina Kalani
6472252,Huang,Lixuan
6472252,Zheng,Yan
6472252,Zeng,Zisan
6472252,Li,Muyan
6472252,Zhang,Ling
6472252,Gao,Yang
8442592,Itahashi,Takashi
8442592,Kosibaty,Neda
8442592,Hashimoto,Ryu‐Ichiro
8442592,Aoki,Yuta Y.
7390889,Ma,Xueling
7390889,Wu,Xiushuang
7390889,Shi,Yuan
9942947,Jiang,Fei
9942947,Jin,Huaqing
9942947,Gao,Yijing
9942947,Xie,Xihe
9942947,Cummings,Jennifer
9942947,Raj,Ashish
9942947,Nagarajan,Srikantan
8791804,Chen,Zhongqin
8791804,Zhou,Jintao
8791804,Wu,Dengchang
8791804,Ji,Caihong
8791804,Luo,Benyan
8791804,Wang,Kang
6819316,Sánchez-Pérez,Noelia
6819316,Inuggi,Alberto
6819316,Castillo,Alejandro
6819316,Campoy,Guillermo
6819316,García-Santos,Jose M.
6819316,González-Salinas,Carmen
6819316,Fuentes,Luis J.
7489040,Wei,Heng-Le
7489040,Chen,Jing
7489040,Chen,Yu-Chen
7489040,Yu,Yu-Sheng
7489040,Guo,Xi
7489040,Zhou,Gang-Ping
7489040,Zhou,Qing-Qing
7489040,He,Zhen-Zhen
7489040,Yang,Lian
7489040,Yin,Xindao
7489040,Li,Junrong
7489040,Zhang,Hong
8319349,Chen,C.
8319349,Lidstone,D.
8319349,Crocetti,D.
8319349,Mostofsky,S.H.
8319349,Nebel,M.B.
6668217,Zheng,Weimin
6668217,Cui,Bin
6668217,Han,Ying
6668217,Song,Haiqing
6668217,Li,Kuncheng
6668217,He,Yong
6668217,Wang,Zhiqun
9772282,Liu,Rui
9772282,Qiao,Na
9772282,Shi,Shuwei
9772282,Li,Suyao
9772282,Wang,Yingman
9772282,Song,Jie
9772282,Jia,Wenting
7298724,Kocher,Martin
7298724,Jockwitz,Christiane
7298724,Caspers,Svenja
7298724,Schreiber,Jan
7298724,Farrher,Ezequiel
7298724,Stoffels,Gabriele
7298724,Filss,Christian
7298724,Lohmann,Philipp
7298724,Tscherpel,Caroline
7298724,Ruge,Maximilian I.
7298724,Fink,Gereon R.
7298724,Shah,Nadim J.
7298724,Galldiks,Norbert
7298724,Langen,Karl-Josef
6200912,Cavaliere,Carlo
6200912,Kandeepan,Sivayini
6200912,Aiello,Marco
6200912,Ribeiro de Paula,Demetrius
6200912,Marchitelli,Rocco
6200912,Fiorenza,Salvatore
6200912,Orsini,Mario
6200912,Trojano,Luigi
6200912,Masotta,Orsola
6200912,St. Lawrence,Keith
6200912,Loreto,Vincenzo
6200912,Chronik,Blaine Alexander
6200912,Nicolai,Emanuele
6200912,Soddu,Andrea
6200912,Estraneo,Anna
9457296,Zaldivar,Daniel
9457296,Koyano,Kenji W.
9457296,Ye,Frank Q.
9457296,Godlove,David C.
9457296,Park,Soo Hyun
9457296,Russ,Brian E.
9457296,Bhik-Ghanie,Rebecca
9457296,Leopold,David A.
9563486,Panikratova,Y.
9563486,Abdullina,E.
9563486,Tikhonov,D.
9563486,Kaleda,V.
9563486,Lebedeva,I.
9374887,Paoletti,Matteo
9374887,Caverzasi,Eduardo
9374887,Mandelli,Maria Luisa
9374887,Brown,Jesse A.
9374887,Henry,Roland G.
9374887,Miller,Bruce L.
9374887,Rosen,Howard J.
9374887,DeArmond,Stephen J.
9374887,Bastianello,Stefano
9374887,Seeley,William W.
9374887,Geschwind,Michael D.
6423170,Narasimham,Shruti
6423170,McGovern,Eavan M.
6423170,Quinlivan,Brendan
6423170,Killian,Owen
6423170,Beck,Rebecca
6423170,O’Riordan,Sean
6423170,Hutchinson,Michael
6423170,Reilly,Richard B.
6462776,Schumacher,Julia
6462776,Peraza,Luis R.
6462776,Firbank,Michael
6462776,Thomas,Alan J.
6462776,Kaiser,Marcus
6462776,Gallagher,Peter
6462776,O'Brien,John T.
6462776,Blamire,Andrew M.
6462776,Taylor,John-Paul
10093754,Sahrizan,Nur Shaheera Aidilla
10093754,Manan,Hanani Abdul
10093754,Abdul Hamid,Hamzaini
10093754,Abdullah,Jafri Malin
10093754,Yahya,Noorazrul
6060104,Moguilner,Sebastian
6060104,García,Adolfo M.
6060104,Mikulan,Ezequiel
6060104,Hesse,Eugenia
6060104,García-Cordero,Indira
6060104,Melloni,Margherita
6060104,Cervetto,Sabrina
6060104,Serrano,Cecilia
6060104,Herrera,Eduar
6060104,Reyes,Pablo
6060104,Matallana,Diana
6060104,Manes,Facundo
6060104,Ibáñez,Agustín
6060104,Sedeño,Lucas
8746122,Asadi,Nima
8746122,Olson,Ingrid R.
8746122,Obradovic,Zoran
8519876,Paul,Theresa
8519876,Hensel,Lukas
8519876,Rehme,Anne K.
8519876,Tscherpel,Caroline
8519876,Eickhoff,Simon B.
8519876,Fink,Gereon R.
8519876,Grefkes,Christian
8519876,Volz,Lukas J.
6588690,Deng,Lifu
6588690,Cheng,Yan
6588690,Cao,Xinyi
6588690,Feng,Wei
6588690,Zhu,Hong
6588690,Jiang,Lijuan
6588690,Wu,Wenyuan
6588690,Tong,Shanbao
6588690,Sun,Junfeng
6588690,Li,Chunbo
9596968,Hays Weeks,Chelsea C.
9596968,Simmons,Alan N.
9596968,Strigo,Irina A.
9596968,Timtim,Sara
9596968,Ellis,Ronald J.
9596968,Keltner,John R.
6217888,Zhang,Wei
6217888,Muravina,Viktoria
6217888,Azencott,Robert
6217888,Chu,Zili D.
6217888,Paldino,Michael J.
7155295,Minassian,Anuka
7155295,Green,Claudia
7155295,Diedenhofen,Michael
7155295,Vogel,Stefanie
7155295,Hess,Simon
7155295,Stoeber,Maren
7155295,Radmilovic,Marina Dobrivojevic
7155295,Wiedermann,Dirk
7155295,Kloppenburg,Peter
7155295,Hoehn,Mathias
9877515,Zheng,Kai
9877515,Xu,Xinlei
9877515,Ji,Yingying
9877515,Fang,Hui
9877515,Gao,Fanglan
9877515,Huang,Guilan
9877515,Su,Bin
9877515,Bian,Li
9877515,Zhang,Guofu
9877515,Ren,Caili
6820158,Loane,Clare
6820158,Argyropoulos,Georgios P D
6820158,Roca-Fernández,Adriana
6820158,Lage,Carmen
6820158,Sheerin,Fintan
6820158,Ahmed,Samrah
6820158,Zamboni,Giovanna
6820158,Mackay,Clare
6820158,Irani,Sarosh R
6820158,Butler,Christopher R
8551919,Song,Ke
8551919,Wang,Yong
8551919,Ren,Mei-Xia
8551919,Li,Jiao
8551919,Su,Ting
8551919,Chen,Si-Yi
8551919,Shao,Yi
8551919,Lv,Ya-Li
7234757,Collin,Guusje
7234757,Nieto-Castanon,Alfonso
7234757,Shenton,Martha
7234757,Pasternak,Ofer
7234757,Kelly,Sinead
7234757,Keshavan,Matcheri
7234757,Seidman,Larry
7234757,McCarley,Robert
7234757,Niznikiewicz,Margaret
7234757,Li,Huijun
7234757,Zhang,Tianhong
7234757,Tang,Yingying
7234757,Stone,William
